SEQN,y
65370,1.152247375273499
65374,1.2965389775030705
65401,1.152247375273499
65403,1.152247375273499
65405,1.152247375273499
65417,1.152247375273499
65436,1.152247375273499
65443,1.152247375273499
65451,1.152247375273499
65456,1.152247375273499
65476,1.152247375273499
65479,1.152247375273499
65492,1.152247375273499
65500,1.152247375273499
65503,1.152247375273499
65514,1.152247375273499
65532,1.152247375273499
65548,1.152247375273499
65550,1.152247375273499
65562,1.152247375273499
65564,1.152247375273499
65565,1.152247375273499
65567,1.152247375273499
65569,1.152247375273499
65594,1.152247375273499
65599,1.152247375273499
65604,1.152247375273499
65613,1.152247375273499
65627,1.152247375273499
65657,1.152247375273499
65659,1.152247375273499
65660,1.2965389775030705
65676,1.152247375273499
65678,1.152247375273499
65679,1.2965389775030705
65688,1.152247375273499
65699,1.152247375273499
65701,1.152247375273499
65715,1.152247375273499
65726,1.152247375273499
65734,1.152247375273499
65738,1.152247375273499
65751,1.152247375273499
65757,1.152247375273499
65771,1.152247375273499
65772,1.152247375273499
65773,1.152247375273499
65793,1.152247375273499
65800,1.152247375273499
65812,1.152247375273499
65817,1.152247375273499
65818,1.152247375273499
65827,1.152247375273499
65846,1.152247375273499
65851,1.152247375273499
65852,1.152247375273499
65863,1.152247375273499
65868,1.152247375273499
65874,1.152247375273499
65876,1.152247375273499
65893,1.2965389775030705
65899,1.152247375273499
65908,1.152247375273499
65923,1.152247375273499
65929,1.152247375273499
65935,1.152247375273499
65966,1.152247375273499
65971,1.152247375273499
65999,1.152247375273499
66003,1.152247375273499
66005,1.152247375273499
66027,1.2965389775030705
66028,1.152247375273499
66049,1.152247375273499
66053,1.152247375273499
66054,1.152247375273499
66077,1.152247375273499
66091,1.152247375273499
66094,1.152247375273499
66095,1.152247375273499
66096,1.152247375273499
66111,1.152247375273499
66117,1.152247375273499
66123,1.152247375273499
66133,1.152247375273499
66139,1.152247375273499
66142,1.152247375273499
66149,1.152247375273499
66162,1.152247375273499
66177,1.152247375273499
66180,1.152247375273499
66184,1.152247375273499
66191,1.152247375273499
66197,1.152247375273499
66215,1.152247375273499
66222,1.152247375273499
66228,1.152247375273499
66229,1.152247375273499
66230,1.152247375273499
66239,1.152247375273499
66241,1.152247375273499
66247,1.152247375273499
66264,1.152247375273499
66278,1.152247375273499
66281,1.152247375273499
66299,1.152247375273499
66305,1.152247375273499
66306,1.152247375273499
66307,1.152247375273499
66317,1.152247375273499
66352,1.152247375273499
66373,1.152247375273499
66378,1.152247375273499
66391,1.152247375273499
66392,1.152247375273499
66418,1.2965389775030705
66438,1.152247375273499
66447,1.152247375273499
66457,1.152247375273499
66473,1.152247375273499
66474,1.152247375273499
66492,1.152247375273499
66498,1.152247375273499
66504,1.152247375273499
66507,1.152247375273499
66518,1.152247375273499
66524,1.152247375273499
66527,1.152247375273499
66531,1.152247375273499
66537,1.152247375273499
66552,1.152247375273499
66556,1.152247375273499
66594,1.152247375273499
66612,1.152247375273499
66630,1.152247375273499
66633,1.152247375273499
66636,1.152247375273499
66643,1.152247375273499
66654,1.152247375273499
66661,1.152247375273499
66695,1.152247375273499
66698,1.152247375273499
66699,1.152247375273499
66707,1.152247375273499
66713,1.152247375273499
66718,1.152247375273499
66735,1.152247375273499
66736,1.152247375273499
66745,1.152247375273499
66747,1.2965389775030705
66763,1.152247375273499
66771,1.152247375273499
66819,1.152247375273499
66833,1.152247375273499
66836,1.152247375273499
66837,1.152247375273499
66838,1.152247375273499
66839,1.152247375273499
66851,1.152247375273499
66857,1.152247375273499
66865,1.152247375273499
66870,1.152247375273499
66872,1.152247375273499
66874,1.152247375273499
66902,1.2965389775030705
66908,1.152247375273499
66911,1.152247375273499
66919,1.152247375273499
66926,1.152247375273499
66954,1.152247375273499
66955,1.152247375273499
66956,1.152247375273499
66964,1.152247375273499
66982,1.152247375273499
66994,1.152247375273499
66999,1.152247375273499
67003,1.152247375273499
67011,1.152247375273499
67031,1.152247375273499
67032,1.152247375273499
67046,1.152247375273499
67048,1.152247375273499
67053,1.152247375273499
67058,1.152247375273499
67060,1.152247375273499
67066,1.152247375273499
67075,1.152247375273499
67087,1.152247375273499
67100,1.152247375273499
67115,1.152247375273499
67129,1.152247375273499
67160,1.152247375273499
67164,1.152247375273499
67171,1.152247375273499
67173,1.2965389775030705
67180,1.152247375273499
67181,1.152247375273499
67183,1.152247375273499
67189,1.152247375273499
67191,1.152247375273499
67193,1.152247375273499
67199,1.152247375273499
67204,1.152247375273499
67208,1.152247375273499
67214,1.152247375273499
67220,1.152247375273499
67228,1.152247375273499
67230,1.152247375273499
67232,1.152247375273499
67246,1.152247375273499
67259,1.152247375273499
67264,1.152247375273499
67266,1.152247375273499
67273,1.152247375273499
67276,1.152247375273499
67283,1.152247375273499
67285,1.152247375273499
67298,1.152247375273499
67312,1.152247375273499
67314,1.152247375273499
67318,1.152247375273499
67321,1.152247375273499
67329,1.152247375273499
67337,1.152247375273499
67338,1.152247375273499
67368,1.152247375273499
67381,1.152247375273499
67384,1.152247375273499
67399,1.152247375273499
67402,1.152247375273499
67414,1.2965389775030705
67422,1.152247375273499
67449,1.152247375273499
67455,1.152247375273499
67459,1.152247375273499
67470,1.152247375273499
67486,1.152247375273499
67493,1.152247375273499
67509,1.152247375273499
67530,1.152247375273499
67532,1.152247375273499
67534,1.152247375273499
67538,1.152247375273499
67540,1.152247375273499
67543,1.152247375273499
67552,1.152247375273499
67555,1.152247375273499
67560,1.152247375273499
67564,1.152247375273499
67585,1.152247375273499
67590,1.152247375273499
67616,1.152247375273499
67617,1.152247375273499
67635,1.152247375273499
67647,1.152247375273499
67658,1.152247375273499
67660,1.152247375273499
67661,1.152247375273499
67683,1.152247375273499
67703,1.152247375273499
67708,1.152247375273499
67713,1.152247375273499
67718,1.152247375273499
67730,1.152247375273499
67737,1.152247375273499
67752,1.152247375273499
67772,1.152247375273499
67773,1.152247375273499
67782,1.152247375273499
67783,1.152247375273499
67786,1.152247375273499
67791,1.152247375273499
67793,1.152247375273499
67798,1.152247375273499
67806,1.152247375273499
67809,1.152247375273499
67819,1.152247375273499
67822,1.152247375273499
67823,1.152247375273499
67828,1.152247375273499
67841,1.152247375273499
67863,1.152247375273499
67866,1.152247375273499
67872,1.152247375273499
67879,1.152247375273499
67889,1.152247375273499
67893,1.152247375273499
67902,1.152247375273499
67912,1.152247375273499
67917,1.152247375273499
67919,1.152247375273499
67924,1.152247375273499
67972,1.152247375273499
67979,1.152247375273499
67981,1.152247375273499
67986,1.152247375273499
68000,1.152247375273499
68004,1.152247375273499
68007,1.152247375273499
68009,1.152247375273499
68010,1.152247375273499
68027,1.152247375273499
68032,1.152247375273499
68038,1.152247375273499
68040,1.152247375273499
68075,1.152247375273499
68076,1.152247375273499
68112,1.152247375273499
68139,1.152247375273499
68144,1.2965389775030705
68145,1.152247375273499
68147,1.152247375273499
68155,1.152247375273499
68156,1.152247375273499
68181,1.152247375273499
68182,1.152247375273499
68186,1.152247375273499
68191,1.152247375273499
68201,1.152247375273499
68212,1.2965389775030705
68215,1.152247375273499
68245,1.152247375273499
68250,1.152247375273499
68263,1.152247375273499
68271,1.152247375273499
68275,1.152247375273499
68285,1.152247375273499
68287,1.152247375273499
68303,1.152247375273499
68305,1.152247375273499
68306,1.152247375273499
68311,1.2965389775030705
68312,1.152247375273499
68321,1.152247375273499
68338,1.152247375273499
68343,1.152247375273499
68344,1.152247375273499
68353,1.152247375273499
68364,1.152247375273499
68374,1.152247375273499
68377,1.152247375273499
68380,1.152247375273499
68387,1.152247375273499
68401,1.152247375273499
68408,1.152247375273499
68432,1.152247375273499
68434,1.152247375273499
68444,1.152247375273499
68475,1.152247375273499
68485,1.152247375273499
68497,1.152247375273499
68499,1.152247375273499
68501,1.152247375273499
68502,1.152247375273499
68518,1.152247375273499
68522,1.152247375273499
68571,1.152247375273499
68573,1.152247375273499
68580,1.152247375273499
68582,1.152247375273499
68589,1.152247375273499
68591,1.152247375273499
68592,1.152247375273499
68594,1.152247375273499
68601,1.152247375273499
68602,1.152247375273499
68618,1.152247375273499
68621,1.152247375273499
68640,1.152247375273499
68661,1.152247375273499
68662,1.2965389775030705
68663,1.152247375273499
68676,1.152247375273499
68694,1.152247375273499
68699,1.152247375273499
68702,1.152247375273499
68706,1.152247375273499
68708,1.152247375273499
68710,1.152247375273499
68711,1.152247375273499
68713,1.152247375273499
68714,1.152247375273499
68715,1.152247375273499
68744,1.152247375273499
68752,1.152247375273499
68784,1.152247375273499
68787,1.152247375273499
68789,1.152247375273499
68797,1.152247375273499
68803,1.152247375273499
68808,1.152247375273499
68828,1.152247375273499
68853,1.152247375273499
68857,1.152247375273499
68860,1.152247375273499
68871,1.152247375273499
68880,1.152247375273499
68892,1.152247375273499
68901,1.152247375273499
68906,1.152247375273499
68922,1.152247375273499
68924,1.152247375273499
68952,1.2965389775030705
68953,1.152247375273499
68956,1.152247375273499
68983,1.152247375273499
68991,1.152247375273499
68995,1.152247375273499
69011,1.152247375273499
69022,1.152247375273499
69037,1.152247375273499
69066,1.152247375273499
69097,1.152247375273499
69098,1.152247375273499
69103,1.152247375273499
69108,1.2965389775030705
69122,1.152247375273499
69123,1.152247375273499
69125,1.152247375273499
69130,1.152247375273499
69141,1.152247375273499
69161,1.152247375273499
69162,1.152247375273499
69168,1.152247375273499
69176,1.152247375273499
69198,1.152247375273499
69200,1.152247375273499
69207,1.152247375273499
69212,1.152247375273499
69223,1.152247375273499
69241,1.152247375273499
69245,1.152247375273499
69250,1.152247375273499
69264,1.152247375273499
69266,1.152247375273499
69276,1.152247375273499
69277,1.152247375273499
69279,1.152247375273499
69280,1.152247375273499
69286,1.152247375273499
69295,1.152247375273499
69305,1.152247375273499
69310,1.152247375273499
69322,1.152247375273499
69328,1.152247375273499
69339,1.152247375273499
69342,1.152247375273499
69348,1.152247375273499
69370,1.152247375273499
69389,1.152247375273499
69395,1.152247375273499
69404,1.152247375273499
69406,1.152247375273499
69411,1.152247375273499
69418,1.152247375273499
69421,1.152247375273499
69425,1.152247375273499
69426,1.152247375273499
69433,1.152247375273499
69446,1.152247375273499
69447,1.152247375273499
69454,1.152247375273499
69458,1.152247375273499
69459,1.152247375273499
69460,1.152247375273499
69473,1.152247375273499
69487,1.152247375273499
69491,1.2965389775030705
69492,1.152247375273499
69495,1.152247375273499
69497,1.152247375273499
69523,1.152247375273499
69527,1.152247375273499
69531,1.152247375273499
69535,1.152247375273499
69542,1.2965389775030705
69550,1.152247375273499
69591,1.152247375273499
69608,1.152247375273499
69613,1.152247375273499
69617,1.152247375273499
69621,1.152247375273499
69625,1.152247375273499
69626,1.152247375273499
69633,1.152247375273499
69634,1.152247375273499
69637,1.152247375273499
69640,1.152247375273499
69648,1.152247375273499
69649,1.152247375273499
69653,1.152247375273499
69654,1.152247375273499
69659,1.152247375273499
69669,1.152247375273499
69692,1.152247375273499
69693,1.152247375273499
69694,1.152247375273499
69713,1.152247375273499
69718,1.152247375273499
69721,1.152247375273499
69738,1.152247375273499
69746,1.152247375273499
69753,1.152247375273499
69759,1.152247375273499
69764,1.152247375273499
69773,1.152247375273499
69785,1.152247375273499
69793,1.152247375273499
69806,1.152247375273499
69838,1.152247375273499
69842,1.152247375273499
69852,1.152247375273499
69868,1.152247375273499
69888,1.152247375273499
69889,1.152247375273499
69900,1.152247375273499
69901,1.152247375273499
69902,1.152247375273499
69917,1.152247375273499
69962,1.152247375273499
69975,1.152247375273499
69983,1.152247375273499
69984,1.152247375273499
69988,1.152247375273499
69992,1.152247375273499
69994,1.152247375273499
70004,1.152247375273499
70013,1.152247375273499
70043,1.152247375273499
70055,1.152247375273499
70063,1.152247375273499
70066,1.152247375273499
70078,1.152247375273499
70080,1.152247375273499
70102,1.152247375273499
70103,1.152247375273499
70118,1.152247375273499
70125,1.152247375273499
70132,1.152247375273499
70144,1.152247375273499
70145,1.152247375273499
70147,1.152247375273499
70158,1.152247375273499
70163,1.152247375273499
70166,1.152247375273499
70167,1.152247375273499
70168,1.152247375273499
70177,1.152247375273499
70196,1.152247375273499
70228,1.152247375273499
70237,1.152247375273499
70248,1.152247375273499
70254,1.152247375273499
70261,1.152247375273499
70275,1.152247375273499
70286,1.152247375273499
70290,1.152247375273499
70300,1.152247375273499
70303,1.152247375273499
70326,1.152247375273499
70328,1.152247375273499
70330,1.152247375273499
70333,1.152247375273499
70354,1.152247375273499
70357,1.152247375273499
70358,1.152247375273499
70359,1.152247375273499
70363,1.152247375273499
70386,1.152247375273499
70388,1.152247375273499
70408,1.152247375273499
70409,1.152247375273499
70429,1.152247375273499
70438,1.152247375273499
70439,1.152247375273499
70447,1.152247375273499
70448,1.152247375273499
70458,1.152247375273499
70464,1.152247375273499
70482,1.152247375273499
70484,1.152247375273499
70498,1.152247375273499
70499,1.152247375273499
70507,1.152247375273499
70511,1.152247375273499
70521,1.152247375273499
70525,1.152247375273499
70533,1.152247375273499
70561,1.152247375273499
70574,1.152247375273499
70583,1.152247375273499
70584,1.152247375273499
70596,1.152247375273499
70603,1.152247375273499
70611,1.152247375273499
70622,1.152247375273499
70628,1.152247375273499
70636,1.152247375273499
70653,1.152247375273499
70675,1.152247375273499
70687,1.152247375273499
70688,1.152247375273499
70711,1.152247375273499
70717,1.152247375273499
70736,1.152247375273499
70751,1.152247375273499
70759,1.152247375273499
70766,1.152247375273499
70769,1.152247375273499
70776,1.152247375273499
70779,1.152247375273499
70785,1.152247375273499
70833,1.152247375273499
70837,1.152247375273499
70838,1.152247375273499
70852,1.152247375273499
70863,1.152247375273499
70883,1.152247375273499
70886,1.152247375273499
70896,1.152247375273499
70908,1.152247375273499
70913,1.152247375273499
70933,1.152247375273499
70939,1.152247375273499
70959,1.152247375273499
70969,1.152247375273499
70978,1.152247375273499
70984,1.152247375273499
70995,1.152247375273499
71012,1.152247375273499
71015,1.152247375273499
71021,1.152247375273499
71026,1.152247375273499
71038,1.152247375273499
71039,1.152247375273499
71046,1.152247375273499
71049,1.152247375273499
71053,1.152247375273499
71058,1.152247375273499
71069,1.152247375273499
71079,1.152247375273499
71097,1.152247375273499
71102,1.152247375273499
71113,1.152247375273499
71120,1.152247375273499
71129,1.152247375273499
71131,1.152247375273499
71143,1.152247375273499
71146,1.152247375273499
71159,1.152247375273499
71171,1.152247375273499
71184,1.152247375273499
71185,1.152247375273499
71197,1.152247375273499
71201,1.152247375273499
71204,1.152247375273499
71212,1.152247375273499
71240,1.152247375273499
71246,1.152247375273499
71258,1.152247375273499
71260,1.152247375273499
71274,1.152247375273499
71288,1.152247375273499
71291,1.152247375273499
71321,1.152247375273499
71336,1.152247375273499
71339,1.152247375273499
71340,1.152247375273499
71342,1.152247375273499
71348,1.152247375273499
71362,1.152247375273499
71364,1.152247375273499
71368,1.152247375273499
71372,1.152247375273499
71375,1.152247375273499
71381,1.152247375273499
71393,1.152247375273499
71397,1.152247375273499
71398,1.152247375273499
71399,1.152247375273499
71432,1.152247375273499
71441,1.152247375273499
71459,1.152247375273499
71460,1.152247375273499
71467,1.152247375273499
71475,1.152247375273499
71478,1.152247375273499
71481,1.152247375273499
71496,1.152247375273499
71502,1.152247375273499
71503,1.152247375273499
71504,1.152247375273499
71521,1.152247375273499
71527,1.152247375273499
71529,1.152247375273499
71532,1.152247375273499
71534,1.152247375273499
71549,1.152247375273499
71554,1.152247375273499
71560,1.152247375273499
71565,1.152247375273499
71567,1.152247375273499
71581,1.152247375273499
71597,1.152247375273499
71605,1.152247375273499
71611,1.152247375273499
71622,1.152247375273499
71625,1.152247375273499
71626,1.152247375273499
71650,1.152247375273499
71651,1.152247375273499
71654,1.152247375273499
71656,1.152247375273499
71666,1.152247375273499
71668,1.152247375273499
71676,1.152247375273499
71689,1.152247375273499
71708,1.152247375273499
71710,1.152247375273499
71751,1.152247375273499
71769,1.152247375273499
71800,1.152247375273499
71802,1.152247375273499
71810,1.152247375273499
71813,1.152247375273499
71831,1.152247375273499
71832,1.152247375273499
71844,1.152247375273499
71847,1.152247375273499
71855,1.152247375273499
71856,1.152247375273499
71857,1.152247375273499
71875,1.152247375273499
71885,1.152247375273499
71886,1.152247375273499
71891,1.152247375273499
71908,1.152247375273499
73564,1.152247375273499
73568,1.152247375273499
73579,1.152247375273499
73581,1.152247375273499
73600,1.152247375273499
73603,1.152247375273499
73605,1.152247375273499
73616,1.152247375273499
73622,1.152247375273499
73638,1.152247375273499
73642,1.152247375273499
73647,1.152247375273499
73654,1.152247375273499
73660,1.152247375273499
73661,1.152247375273499
73663,1.152247375273499
73667,1.152247375273499
73672,1.152247375273499
73677,1.152247375273499
73680,1.152247375273499
73684,1.152247375273499
73688,1.152247375273499
73693,1.2965389775030705
73706,1.152247375273499
73715,1.152247375273499
73729,1.152247375273499
73735,1.152247375273499
73747,1.2965389775030705
73757,1.152247375273499
73760,1.152247375273499
73765,1.152247375273499
73767,1.152247375273499
73787,1.152247375273499
73790,1.152247375273499
73792,1.152247375273499
73797,1.2965389775030705
73801,1.152247375273499
73820,1.152247375273499
73831,1.152247375273499
73835,1.152247375273499
73841,1.152247375273499
73843,1.152247375273499
73846,1.152247375273499
73866,1.152247375273499
73880,1.152247375273499
73887,1.152247375273499
73899,1.152247375273499
73902,1.152247375273499
73904,1.152247375273499
73916,1.152247375273499
73925,1.152247375273499
73930,1.152247375273499
73938,1.152247375273499
73952,1.152247375273499
73958,1.152247375273499
73971,1.152247375273499
73982,1.152247375273499
73990,1.152247375273499
73992,1.152247375273499
73993,1.152247375273499
73998,1.152247375273499
73999,1.152247375273499
74002,1.152247375273499
74003,1.152247375273499
74005,1.152247375273499
74007,1.152247375273499
74010,1.152247375273499
74011,1.152247375273499
74017,1.152247375273499
74018,1.152247375273499
74019,1.152247375273499
74032,1.152247375273499
74038,1.152247375273499
74049,1.152247375273499
74054,1.152247375273499
74056,1.152247375273499
74057,1.152247375273499
74058,1.152247375273499
74059,1.152247375273499
74065,1.152247375273499
74077,1.152247375273499
74085,1.152247375273499
74087,1.152247375273499
74110,1.152247375273499
74116,1.152247375273499
74120,1.152247375273499
74124,1.152247375273499
74126,1.152247375273499
74147,1.152247375273499
74150,1.152247375273499
74164,1.152247375273499
74172,1.152247375273499
74195,1.152247375273499
74231,1.152247375273499
74232,1.152247375273499
74251,1.152247375273499
74252,1.152247375273499
74264,1.152247375273499
74268,1.152247375273499
74273,1.152247375273499
74290,1.152247375273499
74293,1.152247375273499
74295,1.152247375273499
74296,1.152247375273499
74302,1.152247375273499
74331,1.152247375273499
74332,1.152247375273499
74346,1.152247375273499
74375,1.152247375273499
74379,1.152247375273499
74386,1.152247375273499
74396,1.152247375273499
74408,1.152247375273499
74415,1.152247375273499
74417,1.152247375273499
74418,1.152247375273499
74421,1.152247375273499
74425,1.152247375273499
74435,1.152247375273499
74437,1.152247375273499
74449,1.152247375273499
74455,1.152247375273499
74459,1.152247375273499
74464,1.152247375273499
74479,1.152247375273499
74499,1.152247375273499
74504,1.152247375273499
74507,1.152247375273499
74511,1.152247375273499
74523,1.152247375273499
74524,1.152247375273499
74529,1.152247375273499
74539,1.152247375273499
74542,1.152247375273499
74549,1.152247375273499
74563,1.152247375273499
74570,1.152247375273499
74571,1.152247375273499
74575,1.152247375273499
74583,1.152247375273499
74600,1.152247375273499
74605,1.152247375273499
74608,1.152247375273499
74609,1.152247375273499
74612,1.152247375273499
74617,1.152247375273499
74623,1.152247375273499
74624,1.152247375273499
74628,1.152247375273499
74638,1.152247375273499
74640,1.152247375273499
74642,1.152247375273499
74654,1.152247375273499
74670,1.152247375273499
74672,1.152247375273499
74675,1.152247375273499
74682,1.152247375273499
74686,1.152247375273499
74695,1.152247375273499
74704,1.152247375273499
74705,1.152247375273499
74723,1.152247375273499
74732,1.152247375273499
74733,1.152247375273499
74742,1.152247375273499
74747,1.152247375273499
74751,1.152247375273499
74765,1.152247375273499
74778,1.152247375273499
74782,1.152247375273499
74786,1.152247375273499
74795,1.152247375273499
